Season,Date,LeftTeam,LeftScore,RightScore,RightTeam,Left_C,Right_C,Left_WP,Right_WP
2004-2005,2004-11-13,Milwaukee Bucks,94,91,New Orleans Pelicans,0.5927142072846464,0.13921006789716633,0.6666666666666666,0.0
2004-2005,2004-11-13,Phoenix Suns,111,113,Sacramento Kings,0.6354171473635974,0.3938477561954445,0.8,0.2
2004-2005,2004-11-13,Utah Jazz,108,93,Detroit Pistons,0.6611723573854545,0.5918242597810157,0.8,0.6
2004-2005,2004-11-13,Portland Trail Blazers,105,102,Toronto Raptors,0.402937065486544,0.6601993608331954,0.4,0.6666666666666666
2004-2005,2004-11-14,Washington Wizards,113,122,Dallas Mavericks,0.5135919373313604,0.7093425938965059,0.5,0.8571428571428571
2004-2005,2004-11-14,Philadelphia 76ers,96,87,Orlando Magic,0.5186702104301658,0.5899401226353408,0.5,0.6666666666666666
2004-2005,2004-11-14,Miami Heat,112,110,Milwaukee Bucks,0.6748238339202605,0.5923433094888894,0.6666666666666666,0.75
2004-2005,2004-11-14,Oklahoma City Thunder,118,113,Memphis Grizzlies,0.7617072918740627,0.34991116117279314,0.8333333333333334,0.3333333333333333
2004-2005,2004-11-14,Sacramento Kings,101,89,Denver Nuggets,0.4725106722611701,0.46739958761372247,0.3333333333333333,0.3333333333333333
2004-2005,2004-11-15,Cleveland Cavaliers,99,88,Golden State Warriors,0.5262922999945567,0.26125131247827915,0.5,0.14285714285714285
2004-2005,2004-11-15,Brooklyn Nets,69,80,Houston Rockets,0.41189077918319755,0.4252873779118246,0.3333333333333333,0.42857142857142855
2004-2005,2004-11-16,Charlotte Hornets,105,107,Utah Jazz,0.2612955224089788,0.7116697039935003,0.2,0.8333333333333334
2004-2005,2004-11-16,Philadelphia 76ers,95,103,Oklahoma City Thunder,0.5762358042806778,0.7763246343789538,0.5714285714285714,0.8571428571428571
2004-2005,2004-11-16,Atlanta Hawks,88,84,Houston Rockets,0.27876359421884545,0.47333382524954576,0.16666666666666666,0.5
2004-2005,2004-11-16,Minnesota Timberwolves,108,97,Miami Heat,0.52294330492284,0.7085178791368311,0.6,0.7142857142857143
2004-2005,2004-11-16,Dallas Mavericks,101,107,Phoenix Suns,0.7319974791955768,0.5608028833852685,0.875,0.6666666666666666
2004-2005,2004-11-16,San Antonio Spurs,99,81,New York Knicks,0.7501577638510374,0.480861195199901,0.8333333333333334,0.4
2004-2005,2004-11-16,Sacramento Kings,113,106,Chicago Bulls,0.5360424426191053,0.18658849983687292,0.42857142857142855,0.0
2004-2005,2004-11-16,Los Angeles Clippers,101,89,Toronto Raptors,0.5415882551839499,0.6136108468070983,0.5714285714285714,0.5714285714285714
2004-2005,2004-11-17,Indiana Pacers,93,86,Atlanta Hawks,0.6680260952752475,0.3683539942795919,0.7142857142857143,0.2857142857142857
2004-2005,2004-11-17,Orlando Magic,107,92,Utah Jazz,0.5042839136665679,0.7120217684879591,0.5714285714285714,0.8571428571428571
2004-2005,2004-11-17,Washington Wizards,110,105,Boston Celtics,0.45292534582265803,0.5597773045214621,0.42857142857142855,0.6
2004-2005,2004-11-17,Detroit Pistons,93,85,Minnesota Timberwolves,0.5332220985057966,0.5950104421834146,0.5,0.6666666666666666
2004-2005,2004-11-17,Brooklyn Nets,68,79,Oklahoma City Thunder,0.34124520936748165,0.816847227969264,0.2857142857142857,0.875
2004-2005,2004-11-17,New Orleans Pelicans,84,95,Phoenix Suns,0.13924846804282595,0.635351716024329,0.0,0.7142857142857143
2004-2005,2004-11-17,Denver Nuggets,112,106,Toronto Raptors,0.43185717676049573,0.5584331595412104,0.2857142857142857,0.5
2004-2005,2004-11-17,Milwaukee Bucks,106,113,Miami Heat,0.5119061898135474,0.6359368821266231,0.6,0.625
2004-2005,2004-11-17,Portland Trail Blazers,82,101,Memphis Grizzlies,0.4812246038724455,0.33033764269718163,0.5,0.2857142857142857
2004-2005,2004-11-17,Golden State Warriors,98,85,Chicago Bulls,0.23710001072287662,0.18407825938443953,0.125,0.0
2004-2005,2004-11-17,Los Angeles Lakers,103,89,Los Angeles Clippers,0.4684744774713727,0.5948079872853229,0.5,0.625
2004-2005,2004-11-18,Charlotte Hornets,89,106,Cleveland Cavaliers,0.2530628812052547,0.569036204721705,0.16666666666666666,0.5714285714285714
2004-2005,2004-11-18,Philadelphia 76ers,80,88,San Antonio Spurs,0.5527183204116423,0.7941630633343231,0.5,0.8571428571428571
2004-2005,2004-11-18,Houston Rockets,92,93,New York Knicks,0.42680549334557477,0.4448320098710802,0.4444444444444444,0.3333333333333333
2004-2005,2004-11-19,Toronto Raptors,94,101,Oklahoma City Thunder,0.4782674547065233,0.8162067324143298,0.4444444444444444,0.8888888888888888
2004-2005,2004-11-19,Boston Celtics,84,92,San Antonio Spurs,0.48152064225849434,0.8237372072505627,0.5,0.875
2004-2005,2004-11-19,Miami Heat,107,105,Utah Jazz,0.6842195870069895,0.662965434053977,0.6666666666666666,0.75
2004-2005,2004-11-19,Detroit Pistons,82,97,Indiana Pacers,0.5694836605691855,0.6659619579817027,0.5714285714285714,0.75
2004-2005,2004-11-19,Dallas Mavericks,103,101,New York Knicks,0.6925740628180078,0.49708330424625213,0.7777777777777778,0.42857142857142855
2004-2005,2004-11-19,Denver Nuggets,99,81,Chicago Bulls,0.481590125636661,0.12035999898721908,0.375,0.0
2004-2005,2004-11-19,Phoenix Suns,107,102,Los Angeles Lakers,0.6312287489391717,0.5344481823721734,0.75,0.5555555555555556
2004-2005,2004-11-19,Portland Trail Blazers,110,98,Milwaukee Bucks,0.3845660564493314,0.49016880500768384,0.42857142857142855,0.5
2004-2005,2004-11-19,Sacramento Kings,107,105,Memphis Grizzlies,0.5432028645603441,0.40055253595590684,0.5,0.375
2004-2005,2004-11-20,Los Angeles Clippers,86,91,Houston Rockets,0.5290578259695866,0.3796039756712661,0.5555555555555556,0.4
2004-2005,2004-11-20,Atlanta Hawks,79,92,Utah Jazz,0.36579250860352863,0.6121977901740823,0.25,0.6666666666666666
2004-2005,2004-11-20,Cleveland Cavaliers,100,84,Charlotte Hornets,0.5912947782305821,0.22069434912498448,0.625,0.14285714285714285
2004-2005,2004-11-20,Indiana Pacers,83,86,Orlando Magic,0.6963788494265923,0.5711159271510717,0.7777777777777778,0.625
2004-2005,2004-11-20,Brooklyn Nets,86,97,Washington Wizards,0.34206110178988697,0.5388186085916652,0.25,0.5
2004-2005,2004-11-20,New Orleans Pelicans,94,99,Minnesota Timberwolves,0.1457379735753342,0.5464720681217344,0.0,0.5714285714285714
2004-2005,2004-11-20,Golden State Warriors,87,100,Memphis Grizzlies,0.26811248901682266,0.3762607512069842,0.2222222222222222,0.3333333333333333
2004-2005,2004-11-21,Toronto Raptors,96,91,San Antonio Spurs,0.4699270580205763,0.835658643232825,0.4,0.8888888888888888
2004-2005,2004-11-21,Los Angeles Clippers,111,122,Phoenix Suns,0.4687418121564975,0.6692008734324558,0.5,0.7777777777777778
2004-2005,2004-11-21,Boston Celtics,102,83,Oklahoma City Thunder,0.4664266564863955,0.8275204723589418,0.42857142857142855,0.9
2004-2005,2004-11-21,Detroit Pistons,117,116,Charlotte Hornets,0.5216811609175787,0.21776648654484806,0.5,0.125
2004-2005,2004-11-21,Miami Heat,93,83,Philadelphia 76ers,0.7254554518845399,0.534171757124062,0.7,0.4444444444444444
2004-2005,2004-11-21,New York Knicks,98,88,Cleveland Cavaliers,0.46594663196548625,0.5970135628615236,0.375,0.6666666666666666
2004-2005,2004-11-21,Portland Trail Blazers,93,97,Houston Rockets,0.42883071304797044,0.42830923462049775,0.5,0.45454545454545453
2004-2005,2004-11-21,Denver Nuggets,110,82,Dallas Mavericks,0.48519682071887194,0.7306604410032917,0.4444444444444444,0.8
2004-2005,2004-11-21,Sacramento Kings,88,79,Milwaukee Bucks,0.587526145515656,0.44072682892415427,0.5555555555555556,0.42857142857142855
2004-2005,2004-11-21,Los Angeles Lakers,102,93,Chicago Bulls,0.5044305725424508,0.10089453869958802,0.5,0.0
2004-2005,2004-11-22,Memphis Grizzlies,93,90,San Antonio Spurs,0.41105027706561087,0.7737928311890978,0.4,0.8
2004-2005,2004-11-22,Dallas Mavericks,82,83,Minnesota Timberwolves,0.6816551566935249,0.5747768403453516,0.7272727272727273,0.625
2004-2005,2004-11-22,Phoenix Suns,100,82,Chicago Bulls,0.6834385903685409,0.0994900022685121,0.8,0.0
2004-2005,2004-11-22,Utah Jazz,75,76,New Orleans Pelicans,0.6500344125717112,0.13787760611006328,0.7,0.0
2004-2005,2004-11-23,Charlotte Hornets,91,89,Detroit Pistons,0.1845536616206368,0.5508879705097471,0.1111111111111111,0.5555555555555556
2004-2005,2004-11-23,Indiana Pacers,106,96,Boston Celtics,0.6490982104134034,0.5297556243850955,0.7,0.5
2004-2005,2004-11-23,Washington Wizards,102,86,Toronto Raptors,0.5672559952428047,0.5205979702661492,0.5555555555555556,0.45454545454545453
2004-2005,2004-11-23,Miami Heat,87,99,Portland Trail Blazers,0.7205398984732456,0.40043579655944983,0.7272727272727273,0.4444444444444444
2004-2005,2004-11-23,New York Knicks,104,88,Atlanta Hawks,0.5148507152400107,0.33220475489300993,0.4444444444444444,0.2222222222222222
2004-2005,2004-11-23,Minnesota Timberwolves,92,103,Oklahoma City Thunder,0.6437737806813777,0.7694408346328693,0.6666666666666666,0.8181818181818182
2004-2005,2004-11-23,Denver Nuggets,90,88,Brooklyn Nets,0.5432275442711425,0.3077560711753305,0.5,0.2222222222222222
2004-2005,2004-11-23,Sacramento Kings,102,96,Houston Rockets,0.611508139388138,0.48526988242988683,0.6,0.5
2004-2005,2004-11-23,Golden State Warriors,115,109,New Orleans Pelicans,0.2131881535698145,0.23296438553476298,0.2,0.1111111111111111
2004-2005,2004-11-23,Los Angeles Lakers,100,96,Milwaukee Bucks,0.5157608775702421,0.4024663446210131,0.5454545454545454,0.375
2004-2005,2004-11-24,Cleveland Cavaliers,92,76,Detroit Pistons,0.5485659289105412,0.48425397029047296,0.6,0.5
2004-2005,2004-11-24,Orlando Magic,83,89,Portland Trail Blazers,0.6203507427479819,0.45860331739877186,0.6666666666666666,0.5
2004-2005,2004-11-24,Philadelphia 76ers,110,97,Boston Celtics,0.49614248446726844,0.5159560318563968,0.4,0.4444444444444444
2004-2005,2004-11-24,Toronto Raptors,114,91,New York Knicks,0.4982150296676693,0.5347096502543704,0.4166666666666667,0.5
2004-2005,2004-11-24,Atlanta Hawks,93,99,Miami Heat,0.3069296244964781,0.6611129179993972,0.2,0.6666666666666666
2004-2005,2004-11-24,Memphis Grizzlies,84,93,Oklahoma City Thunder,0.4868693877800222,0.7895307706685804,0.45454545454545453,0.8333333333333334
2004-2005,2004-11-24,San Antonio Spurs,94,80,Dallas Mavericks,0.7097420614763242,0.6505714336562283,0.7272727272727273,0.6666666666666666
2004-2005,2004-11-24,Phoenix Suns,111,104,Milwaukee Bucks,0.6800249594513983,0.3687955593697369,0.8181818181818182,0.3333333333333333
2004-2005,2004-11-24,Utah Jazz,99,101,Chicago Bulls,0.5706267253633004,0.1157350813576012,0.6363636363636364,0.0
2004-2005,2004-11-25,Indiana Pacers,106,102,Minnesota Timberwolves,0.663093254914938,0.5883706033142109,0.7272727272727273,0.6
2004-2005,2004-11-25,Los Angeles Clippers,101,88,Brooklyn Nets,0.47189953069233637,0.3041165332901477,0.45454545454545453,0.2
2004-2005,2004-11-26,Dallas Mavericks,92,83,Portland Trail Blazers,0.6141272528859754,0.5101366731619201,0.6153846153846154,0.5454545454545454
2004-2005,2004-11-26,Philadelphia 76ers,116,114,Washington Wizards,0.5290320068340901,0.5919861725945422,0.45454545454545453,0.6
2004-2005,2004-11-26,Atlanta Hawks,99,117,Orlando Magic,0.2963716041518342,0.5607896893955137,0.18181818181818182,0.6
2004-2005,2004-11-26,Boston Celtics,96,98,Cleveland Cavaliers,0.48572110563618787,0.5769696503643772,0.4,0.6363636363636364
2004-2005,2004-11-26,Detroit Pistons,78,77,Miami Heat,0.45181985186979,0.6667959638330266,0.45454545454545453,0.6923076923076923
2004-2005,2004-11-26,Indiana Pacers,82,77,Charlotte Hornets,0.6927213515645523,0.23515159573885744,0.75,0.2
2004-2005,2004-11-26,Minnesota Timberwolves,115,90,Memphis Grizzlies,0.5585956457992185,0.4797826591912098,0.5454545454545454,0.4166666666666667
2004-2005,2004-11-26,Denver Nuggets,75,89,San Antonio Spurs,0.5488003436345907,0.7407020177236061,0.5454545454545454,0.75
2004-2005,2004-11-26,Phoenix Suns,95,86,New Orleans Pelicans,0.7065923663729377,0.16310105872259345,0.8333333333333334,0.1
2004-2005,2004-11-26,Utah Jazz,90,80,Houston Rockets,0.5009959593058735,0.4613850709741224,0.5833333333333334,0.46153846153846156
2004-2005,2004-11-26,Golden State Warriors,87,98,Los Angeles Clippers,0.2689203390227898,0.4965372092897229,0.2727272727272727,0.5
2004-2005,2004-11-26,Los Angeles Lakers,106,109,Sacramento Kings,0.5363973234947123,0.6471922563996089,0.5833333333333334,0.6363636363636364
2004-2005,2004-11-26,Oklahoma City Thunder,92,79,Brooklyn Nets,0.8079023562113746,0.27938254519332484,0.8461538461538461,0.18181818181818182
2004-2005,2004-11-27,New York Knicks,108,102,Toronto Raptors,0.5055940652704088,0.5366627702690229,0.45454545454545453,0.46153846153846156
2004-2005,2004-11-27,Charlotte Hornets,107,92,Atlanta Hawks,0.24130156288464805,0.2806335268798692,0.18181818181818182,0.16666666666666666
2004-2005,2004-11-27,Orlando Magic,105,99,Philadelphia 76ers,0.5774222252967097,0.5664353238468725,0.6363636363636364,0.5
2004-2005,2004-11-27,Cleveland Cavaliers,96,74,Chicago Bulls,0.6016685552945465,0.20054448796013202,0.6666666666666666,0.1
2004-2005,2004-11-27,Memphis Grizzlies,85,98,Dallas Mavericks,0.44360344679980135,0.6329399744664069,0.38461538461538464,0.6428571428571429
2004-2005,2004-11-27,Houston Rockets,76,82,Denver Nuggets,0.4338617629380381,0.5383155112766889,0.42857142857142855,0.5
2004-2005,2004-11-27,San Antonio Spurs,109,76,Utah Jazz,0.7548973841834652,0.5276037264292671,0.7692307692307693,0.6153846153846154
2004-2005,2004-11-27,Milwaukee Bucks,96,90,Detroit Pistons,0.3503371496604388,0.5084603607112943,0.3,0.5
2004-2005,2004-11-28,Toronto Raptors,109,114,Washington Wizards,0.5016648961586578,0.5470460424204621,0.42857142857142855,0.5454545454545454
2004-2005,2004-11-28,Los Angeles Clippers,103,91,Golden State Warriors,0.5047077433048456,0.25155300414950604,0.5384615384615384,0.25
2004-2005,2004-11-28,Miami Heat,106,104,Boston Celtics,0.6273474491753591,0.4615716777762566,0.6428571428571429,0.36363636363636365
2004-2005,2004-11-28,Portland Trail Blazers,83,71,Brooklyn Nets,0.4727159801481593,0.2712281745854633,0.5,0.16666666666666666
2004-2005,2004-11-28,Sacramento Kings,110,121,Minnesota Timberwolves,0.6659271756263979,0.5875466380007467,0.6666666666666666,0.5833333333333334
2004-2005,2004-11-28,Oklahoma City Thunder,103,95,Indiana Pacers,0.795152985440302,0.7062654143816818,0.8571428571428571,0.7692307692307693
2004-2005,2004-11-28,Los Angeles Lakers,89,76,New Orleans Pelicans,0.5118136668065917,0.17629347003637677,0.5384615384615384,0.09090909090909091
2004-2005,2004-11-29,Orlando Magic,101,117,Boston Celtics,0.6153985749342019,0.4402635851111975,0.6666666666666666,0.3333333333333333
2004-2005,2004-11-29,Denver Nuggets,76,67,New Orleans Pelicans,0.554705049932051,0.16953878493202482,0.5384615384615384,0.08333333333333333
2004-2005,2004-11-29,Los Angeles Clippers,94,82,Cleveland Cavaliers,0.5159258808273894,0.61329221600475,0.5714285714285714,0.6923076923076923
2004-2005,2004-11-30,Atlanta Hawks,109,110,New York Knicks,0.24484091572131086,0.5357025617158403,0.15384615384615385,0.5
2004-2005,2004-11-30,Miami Heat,92,94,Toronto Raptors,0.6511913530708429,0.4844954988346408,0.6666666666666666,0.4
2004-2005,2004-11-30,Brooklyn Nets,99,86,Charlotte Hornets,0.26357661360587126,0.2715391990691087,0.15384615384615385,0.25
2004-2005,2004-11-30,Memphis Grizzlies,93,98,Sacramento Kings,0.4279536431234902,0.6305262970012683,0.35714285714285715,0.6153846153846154
2004-2005,2004-11-30,Milwaukee Bucks,90,95,Los Angeles Lakers,0.39962352192599204,0.5171245180950385,0.36363636363636365,0.5714285714285714
2004-2005,2004-11-30,Dallas Mavericks,89,107,San Antonio Spurs,0.6548952061675108,0.7684751755562228,0.6666666666666666,0.7857142857142857
2004-2005,2004-11-30,Houston Rockets,72,93,Detroit Pistons,0.4038154179186742,0.46852764246150364,0.4,0.46153846153846156
2004-2005,2004-11-30,Utah Jazz,102,115,Phoenix Suns,0.505806874838423,0.7048035998852309,0.5714285714285714,0.8461538461538461
2004-2005,2004-11-30,Portland Trail Blazers,100,94,Oklahoma City Thunder,0.4918911023968466,0.8198374218302311,0.5384615384615384,0.8666666666666667
2004-2005,2004-12-01,Boston Celtics,101,100,Milwaukee Bucks,0.47818646648861735,0.37426710925867007,0.38461538461538464,0.3333333333333333
2004-2005,2004-12-01,Orlando Magic,129,108,Toronto Raptors,0.567537269275224,0.5242542047183958,0.6153846153846154,0.4375
2004-2005,2004-12-01,Washington Wizards,95,68,Brooklyn Nets,0.5725326827156187,0.29279283214908297,0.5833333333333334,0.21428571428571427
